bivariate_class,pct_black,pct_poverty,total_population,total_shootings,annual_shootings_per_sq_mi,time_to_nearest,tract_count
1,14.4,14.3,84324,65,1.2,5.8,25
2,12.7,9.4,45091,73,1.8,10.0,13
3,18.2,11.6,311327,325,0.8,20.6,82
4,31.9,21.4,175081,1168,10.1,6.0,48
5,40.5,19.7,269819,1565,9.8,10.0,60
6,43.1,19.8,121287,612,8.3,15.2,25
7,54.0,36.7,233527,6613,59.8,5.6,59
8,66.9,30.6,269441,5092,41.5,10.0,59
9,76.0,30.8,83159,1659,45.5,12.5,18
