hospital_name,tracts_served,population_served,shootings_in_catchment,pct_city_shootings
Temple University Hospital,168,651245,9544,54.91369390103568
Penn Presbyterian Medical Center,95,337974,4677,26.9102416570771
Jefferson Einstein Philadelphia Hospital,83,404154,2262,13.014959723820482
Thomas Jefferson University Hospital,62,199835,897,5.161104718066743
