year,total_shootings,fatal_shootings,fatality_rate
2015,1286,231,18.0
2016,1339,262,19.6
2017,1261,259,20.5
2018,1448,301,20.8
2019,1472,310,21.1
2020,2256,447,19.8
2021,2338,506,21.6
2022,2268,475,20.9
2023,1672,375,22.4
2024,1107,227,20.5
2025,933,195,20.9
