metric,trauma_desert_tracts,city_overall,disparity_ratio
Total Tracts,18.0,408.0,0.04
Total Population,83159.0,1593208.0,0.05
Total Shootings,1659.0,17380.0,0.1
Avg Shootings per Sq Mi/Yr,45.5,20.2,2.26
Avg Time to Level I (min),12.5,11.4,1.1
Avg % Black,76.0,40.2,1.89
Avg % Poverty,30.8,22.2,1.38
Avg Fatality Rate (%),18.4,21.7,0.85
